,audio_file,gops,gop_finetune_align,kaldi_artp_base,age
1777,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEs7T04.wav,-0.17312894761562347,-0.9013279676437378,-2.1549503138109345,6.583333333333333
1778,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEwT23.wav,-1.5150943994522095,-1.4028524160385132,-2.727214401739616,6.583333333333333
1779,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEs5T09.wav,-0.433628112077713,-1.2479989528656006,-1.5555206754393571,6.583333333333333
1780,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEs4T05.wav,-0.0031219786033034325,-0.6999746561050415,-1.285408798897683,6.583333333333333
1781,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEwT08.wav,-0.6283165812492371,-0.740077793598175,-3.997428650384419,6.583333333333333
1782,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEwT34.wav,-0.004375871736556292,-1.4552894830703735,-1.4765553648825052,6.583333333333333
1783,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEwT26.wav,-1.5582078695297241,-2.5848395824432373,-6.135061967940558,6.583333333333333
1784,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEs2T06.wav,-0.04370264336466789,-0.1733063906431198,-1.5186127770926552,6.583333333333333
1785,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEs3T06.wav,-0.04670250788331032,-0.6658976078033447,-3.550973140493272,6.583333333333333
1786,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEs5T08.wav,-0.6564797163009644,-1.7408671379089355,-1.5482583270561643,6.583333333333333
1787,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEs2T04.wav,-0.22147110104560852,-0.3373226523399353,-1.4476432942542714,6.583333333333333
1788,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEwT28.wav,-0.24661611020565033,-1.2201963663101196,-3.351490444607206,6.583333333333333
1789,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEs2T09.wav,-0.008881015703082085,-0.8013818264007568,-0.9116068401148598,6.583333333333333
1790,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEs4T03.wav,-0.431389719247818,-1.3774527311325073,-2.6283597788130773,6.583333333333333
1791,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEs5T07.wav,-0.02542019635438919,-1.25153386592865,-1.5365220136298676,6.583333333333333
1792,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEwT38.wav,-0.01930319331586361,-1.3765429258346558,-1.9894532671681162,6.583333333333333
1793,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEs3T02.wav,-0.2120770961046219,-0.7432395815849304,-0.840093989914108,6.583333333333333
1794,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEs2T02.wav,-0.011166220530867577,-0.8409367203712463,-0.5412781003238365,6.583333333333333
1795,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEwT20.wav,-6.502126693725586,-6.3061933517456055,-1.8522546602332106,6.583333333333333
1796,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEwT19.wav,-2.940039873123169,-2.436995267868042,,6.583333333333333
1797,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEs5T02.wav,-0.40861454606056213,-0.6187074184417725,-0.7132374340298245,6.583333333333333
1798,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEs5T03.wav,-0.07194456458091736,-0.31120526790618896,-1.2885466766020133,6.583333333333333
1799,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEwT29.wav,-1.4439115524291992,-2.5265350341796875,-0.2208512691029346,6.583333333333333
1800,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEwT10.wav,0.0,-0.3709815442562103,-0.9891103759378931,6.583333333333333
1801,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEwT04.wav,-2.8153226375579834,-2.6856634616851807,-4.971443498031081,6.583333333333333
1802,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEs6T02.wav,-1.0354615449905396,-1.5111860036849976,-1.3872390305985285,6.583333333333333
1803,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEwT24.wav,-0.11082420498132706,-0.12766368687152863,-0.08476939839854936,6.583333333333333
1804,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEs2T03.wav,-0.6185199022293091,-1.1937108039855957,-1.694421982101467,6.583333333333333
1805,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEs7T06.wav,-0.5815753936767578,-1.5235635042190552,-2.638343276696379,6.583333333333333
1806,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEs3T09.wav,-0.5828016996383667,-0.6489506363868713,-1.0629281802364317,6.583333333333333
1807,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEwT13.wav,-0.0084312679246068,-0.20710991322994232,-0.8187001604782888,6.583333333333333
1808,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEs7T09.wav,-0.5020188689231873,-1.6639070510864258,-2.4593873610062778,6.583333333333333
1809,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEwT03.wav,-2.7111330032348633,-2.7200536727905273,-3.532050421671194,6.583333333333333
1810,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEs7T05.wav,-1.3072009086608887,-2.1731085777282715,-3.1927491693589825,6.583333333333333
1811,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEs7T08.wav,-0.7106600999832153,-1.4631221294403076,-1.6289219031148823,6.583333333333333
1812,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEs6T09.wav,-0.3385712802410126,-1.7189064025878906,-2.536435597956094,6.583333333333333
1813,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEs4T08.wav,-0.0461018867790699,-0.2275666445493698,-0.674023196022906,6.583333333333333
1814,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEwT14.wav,-0.2924678325653076,-0.02624570205807686,-2.300861231670826,6.583333333333333
1815,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEs2T05.wav,-0.030185503885149956,-0.8941304683685303,-2.596579798677368,6.583333333333333
1816,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEs6T01.wav,-0.4569806456565857,-1.0788205862045288,-2.8599442909946764,6.583333333333333
1817,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEs6T03.wav,-0.182082861661911,-1.6720010042190552,-1.877737076445915,6.583333333333333
1818,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEs5T01.wav,-3.9285006523132324,-2.72359037399292,-4.285884364157587,6.583333333333333
1819,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEwT36.wav,-0.06359338760375977,-2.1153109073638916,-0.8034469793713322,6.583333333333333
1820,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEs3T05.wav,-0.11190791428089142,-0.7283564209938049,-4.5541315138539575,6.583333333333333
1821,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEs2T07.wav,-0.5884770750999451,-1.7380621433258057,-0.9073142804819758,6.583333333333333
1822,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEwT06.wav,-0.44590282440185547,-0.9015014171600342,-3.2232787191867818,6.583333333333333
1823,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEs5T04.wav,-0.4430095851421356,-1.047566533088684,-1.2790717766076876,6.583333333333333
1824,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEs6T07.wav,-0.924137532711029,-1.3714629411697388,-1.765255353617051,6.583333333333333
1825,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEwT42.wav,-2.6507561206817627,-2.954136848449707,-0.8425818038709257,6.583333333333333
1826,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEs6T04.wav,-0.10033559799194336,-0.8391772508621216,-1.5516498264468568,6.583333333333333
1827,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEwT07.wav,-0.8917185664176941,-1.439489722251892,-0.5953147630842892,6.583333333333333
1828,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEs4T04.wav,-0.2186507135629654,-0.6979476809501648,-1.9652645050063744,6.583333333333333
1829,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEs7T10.wav,-0.516691267490387,-1.6450611352920532,-3.0212064510210874,6.583333333333333
1830,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEs3T08.wav,-0.025136830285191536,-0.6101544499397278,-1.7023662266907864,6.583333333333333
1831,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEs6T05.wav,-0.1449638307094574,-0.6138339042663574,-1.0461864578151387,6.583333333333333
1832,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEs3T03.wav,-0.053116291761398315,-0.671299159526825,-0.6261523124524679,6.583333333333333
1833,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEwT05.wav,-0.40277329087257385,-0.6025825142860413,-3.253910901671958,6.583333333333333
1834,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEs3T07.wav,-0.1228620857000351,-1.1422855854034424,-1.8840668723749507,6.583333333333333
1835,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEs6T06.wav,-1.7088583707809448,-2.2076332569122314,-2.232245686814842,6.583333333333333
1836,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEs2T10.wav,0.0,-0.8858775496482849,-2.5832016116524628,6.583333333333333
1837,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEs6T08.wav,-0.23370085656642914,-0.5654675364494324,-0.7820500051786083,6.583333333333333
1838,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEwT11.wav,-5.442645072937012,-5.407160758972168,-2.0217655897140503,6.583333333333333
1839,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEs4T09.wav,-0.22747763991355896,-0.702557384967804,-1.2897727218520667,6.583333333333333
1840,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEwT27.wav,-2.509505033493042,-2.6212775707244873,-1.3568448477321198,6.583333333333333
1841,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEs4T10.wav,-0.21983836591243744,-0.5774708986282349,-1.937489611675902,6.583333333333333
1842,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEs7T07.wav,-0.34071218967437744,-1.1546785831451416,-1.4028389040807825,6.583333333333333
1843,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEwT30.wav,-1.9323005676269531,-3.102876901626587,-1.7256584020628456,6.583333333333333
1844,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEwT25.wav,-1.5235060453414917,-3.864616870880127,-1.5306077372460127,6.583333333333333
1845,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEs4T06.wav,-0.07597295939922333,-1.196157693862915,-1.6081661418561635,6.583333333333333
1846,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEs3T01.wav,-0.36346369981765747,-0.7123017907142639,-2.0127030884433115,6.583333333333333
1847,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEwT16.wav,-0.22419564425945282,-1.9820293188095093,-1.9342210127983535,6.583333333333333
1848,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEwT31.wav,-1.5669550895690918,-4.21437931060791,-0.12193467757280985,6.583333333333333
1849,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEwT12.wav,-1.2657405138015747,-1.1409283876419067,-1.3939817921993125,6.583333333333333
1850,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEs5T06.wav,-0.15225355327129364,-0.5798882842063904,-1.547994966797096,6.583333333333333
1851,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEs7T03.wav,-1.4450650215148926,-1.7107895612716675,-1.2196497134859041,6.583333333333333
1852,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEs6T10.wav,-0.22526007890701294,-0.6461782455444336,-1.9682356455906516,6.583333333333333
1853,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEwT18.wav,-4.122619152069092,-4.623682975769043,-2.2546452724415325,6.583333333333333
1854,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEwT21.wav,-2.364532709121704,-2.2708957195281982,-0.9764222531091585,6.583333333333333
1855,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEwT22.wav,-4.3037800788879395,-5.917457580566406,-5.095010749877448,6.583333333333333
1856,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEwT09.wav,-0.12099482864141464,-0.6759408712387085,-1.882874457423847,6.583333333333333
1857,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEs4T07.wav,-0.12130189687013626,-0.7078220844268799,-2.572411851627777,6.583333333333333
1858,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEwT17.wav,-0.01729361154139042,-0.03407952934503555,-1.0401915401076351,6.583333333333333
1859,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEwT32.wav,-6.125546455383301,-5.187038898468018,-6.4848325252532995,6.583333333333333
1860,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEs2T08.wav,-0.016378501430153847,-1.4813470840454102,-2.777073489770623,6.583333333333333
1861,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEwT33.wav,-1.2337241172790527,-2.0766258239746094,-4.801377148257761,6.583333333333333
1862,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEs5T05.wav,-1.8620387315750122,-2.1905629634857178,-2.0808673766940786,6.583333333333333
1863,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEwT35.wav,-0.060472920536994934,-0.12900884449481964,-0.9194043727836222,6.583333333333333
1864,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEs3T10.wav,-1.4811623096466064,-1.7796757221221924,-7.099950161285889,6.583333333333333
1865,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0607_M_CE/0607_M_CEs4T01.wav,-1.061874270439148,-1.3286383152008057,-3.702428339443476,6.583333333333333
1866,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJwT20.wav,-6.815550804138184,-7.507011413574219,-4.430793628177124,4.0
1867,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJs6T10.wav,-0.34238970279693604,-0.8627453446388245,-5.598583313490155,4.0
1868,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJwT33.wav,-3.7029354572296143,-5.0507636070251465,-9.893279072311186,4.0
1869,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJs3T02.wav,-2.2121849060058594,-2.6564767360687256,-3.5277080934271257,4.0
1870,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJs3T07.wav,-0.10799813270568848,-0.9186633825302124,-3.1736682966159453,4.0
1871,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJwT28.wav,-3.371659994125366,-3.679173707962036,-4.479155408827793,4.0
1872,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJwT39.wav,-1.5546306371688843,-3.450507879257202,-4.999201204547117,4.0
1873,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJwT24.wav,-0.01973879709839821,-0.21871787309646606,-0.9620611233818828,4.0
1874,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJwT04.wav,-4.403615951538086,-4.376281261444092,-4.895871991449373,4.0
1875,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJwT42.wav,-2.830427408218384,-3.979172945022583,-3.8179818140876307,4.0
1876,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJs2T05.wav,-3.580409049987793,-3.8086695671081543,-3.0449796609327726,4.0
1877,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJwT17.wav,-1.503547191619873,-1.3118304014205933,-4.199552823910634,4.0
1878,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJwT27.wav,-6.275010108947754,-6.608944416046143,-4.017419384270117,4.0
1879,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJs2T01.wav,-2.9506542682647705,-2.711700677871704,-4.865952266771116,4.0
1880,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJs6T01.wav,-2.131649971008301,-3.0005717277526855,-3.909140101466912,4.0
1881,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJwT19.wav,-4.730924606323242,-5.159395694732666,,4.0
1882,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJwT30.wav,-3.0324926376342773,-3.082975149154663,-4.718882895651319,4.0
1883,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJwT06.wav,-1.2492756843566895,-1.220534086227417,-2.8398914926869825,4.0
1884,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJs2T08.wav,-1.281680703163147,-2.3031599521636963,-5.359637735855229,4.0
1885,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJwT32.wav,-5.415153503417969,-4.421405792236328,-9.962632000446316,4.0
1886,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJs6T08.wav,-3.165242910385132,-2.792708158493042,-6.253911281261079,4.0
1887,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJs3T06.wav,-5.906276702880859,-3.8861160278320312,-2.7248761459191626,4.0
1888,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJwT18.wav,-1.8771121501922607,-2.72316837310791,-12.154022648930553,4.0
1889,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJs2T02.wav,-2.9568381309509277,-3.54144287109375,-4.16489307046703,4.0
1890,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJs2T10.wav,-1.4397242069244385,-1.7342864274978638,-4.024392136610854,4.0
1891,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJwT29.wav,-2.797614336013794,-2.9243478775024414,-3.3252078635351956,4.0
1892,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJs4T06.wav,-4.503650188446045,-4.7838664054870605,-5.934969488892329,4.0
1893,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJs3T09.wav,-3.3383145332336426,-3.6178157329559326,-2.4053780013889425,4.0
1894,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJwT38.wav,-5.4475250244140625,-4.893937587738037,-4.009679539998371,4.0
1895,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJwT08.wav,-0.7100493907928467,-0.9217854142189026,-3.1003530103162404,4.0
1896,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJwT13.wav,-1.1350517272949219,-0.74379962682724,-0.9734029938476235,4.0
1897,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJs4T10.wav,-4.380141735076904,-3.832580804824829,-4.305841427514075,4.0
1898,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJwT21.wav,-0.9527657628059387,-2.766568899154663,-3.1719450321462426,4.0
1899,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJwT31.wav,-1.1875510215759277,-3.26588773727417,-2.4994933535070984,4.0
1900,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJwT35.wav,-2.843703269958496,-2.242689609527588,-5.960319025036779,4.0
1901,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJs3T10.wav,-2.2195258140563965,-1.6433297395706177,-5.1584705422984225,4.0
1902,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJs4T03.wav,-1.0256633758544922,-2.07536244392395,-3.9110057520233394,4.0
1903,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJwT03.wav,-5.040119647979736,-6.0764479637146,-3.1829576439327667,4.0
1904,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJwT34.wav,-2.372830629348755,-3.7405033111572266,-2.8776900391952673,4.0
1905,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJwT09.wav,-2.346618890762329,-2.5174288749694824,-11.319790284014733,4.0
1906,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJs5T09.wav,-2.176162004470825,-1.8105543851852417,-3.4854629255093093,4.0
1907,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJwT10.wav,-2.4357666969299316,-2.9950625896453857,-3.121035250925248,4.0
1908,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJs2T04.wav,-4.764470100402832,-6.181134223937988,-6.210791488021026,4.0
1909,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJwT26.wav,-3.561088800430298,-4.329012870788574,-5.071268096897337,4.0
1910,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJs2T03.wav,-1.1239451169967651,-1.3818384408950806,-3.861153656682925,4.0
1911,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJs6T07.wav,-0.3444715440273285,-1.0157854557037354,-3.457657624199063,4.0
1912,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJwT12.wav,-0.01767059415578842,-0.17583692073822021,-0.17416816347777342,4.0
1913,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJs5T02.wav,-1.8953813314437866,-2.1082704067230225,-3.581378390376812,4.0
1914,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJwT23.wav,-2.5670008659362793,-3.6109235286712646,-2.476042730089219,4.0
1915,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJwT25.wav,-2.8542022705078125,-2.3569793701171875,-3.2131234063042555,4.0
1916,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJs2T09.wav,-2.494596481323242,-3.610440731048584,-3.5684678288153666,4.0
1917,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJwT05.wav,-6.4160051345825195,-6.475259780883789,-7.3684459454304445,4.0
1918,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJs6T03.wav,-4.666551113128662,-4.51317024230957,-8.79001119709749,4.0
1919,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJs4T02.wav,-1.623787522315979,-2.1323931217193604,-3.413027626603667,4.0
1920,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJs3T08.wav,-4.654385566711426,-3.487528085708618,-3.7972044052453464,4.0
1921,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJs5T06.wav,-5.421053409576416,-3.9735183715820312,-5.271719144977399,4.0
1922,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJs5T01.wav,-0.7247620224952698,-0.9012227654457092,-5.6183300718313225,4.0
1923,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJs5T07.wav,-1.3814579248428345,-1.4576550722122192,-4.286653545168371,4.0
1924,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJwT37.wav,-2.420936346054077,-3.4858238697052,-4.298603609844534,4.0
1925,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJs6T04.wav,-2.553595781326294,-2.780452013015747,-6.1120209796126455,4.0
1926,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJs4T05.wav,-5.587921142578125,-3.150407314300537,-2.0542907881106816,4.0
1927,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0400_F_AJ/0400_F_AJs6T09.wav,-2.7159011363983154,-3.348874092102051,-5.668355916451186,4.0
