,Unnamed: 0,audio_file,gops,gop_finetune_align,kaldi_artp_base,age,speaker
2043,2043,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTwT09.wav,-0.0916949063539505,-1.1544538736343384,-2.54516009472964,6.416666666666667,0605_M_CT
2044,2044,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs4T01.wav,-2.131730794906616,-2.276295661926269,-4.283997745843915,6.416666666666667,0605_M_CT
2045,2045,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs6T09.wav,-1.0711185932159424,-1.9983172416687007,-3.877450240193216,6.416666666666667,0605_M_CT
2046,2046,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs2T03.wav,-1.4599772691726685,-1.7703965902328491,-3.0619640161637824,6.416666666666667,0605_M_CT
2047,2047,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs7T07.wav,-1.4448288679122925,-1.805983304977417,-2.6885389607276062,6.416666666666667,0605_M_CT
2048,2048,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTwT39.wav,-0.0553019642829895,-1.7251996994018557,-1.712711851432843,6.416666666666667,0605_M_CT
2049,2049,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs5T09.wav,-0.3504816889762878,-0.947001039981842,-1.1186678948004711,6.416666666666667,0605_M_CT
2050,2050,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs4T07.wav,-1.856125831604004,-1.8387013673782349,-2.663160526535667,6.416666666666667,0605_M_CT
2051,2051,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTwT16.wav,-0.2181582897901535,-1.5106420516967771,-5.733980385390647,6.416666666666667,0605_M_CT
2052,2052,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTwT29.wav,-1.5999412536621094,-3.139240264892578,-3.2665578152194192,6.416666666666667,0605_M_CT
2053,2053,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs2T10.wav,0.0,-0.6409226655960083,-2.438900965718953,6.416666666666667,0605_M_CT
2054,2054,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs3T09.wav,-0.7911250591278076,-0.9290384650230408,-2.141916185417712,6.416666666666667,0605_M_CT
2055,2055,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs5T08.wav,-4.460831165313721,-2.487003803253174,-2.6386931498927684,6.416666666666667,0605_M_CT
2056,2056,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs2T01.wav,-0.083630234003067,-0.1673603504896164,-0.6555756602694274,6.416666666666667,0605_M_CT
2057,2057,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTwT40.wav,-1.252236247062683,-3.3178634643554688,-1.8187641163667043,6.416666666666667,0605_M_CT
2058,2058,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTwT38.wav,-0.1004242673516273,-1.4667935371398926,-2.028330525115559,6.416666666666667,0605_M_CT
2059,2059,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTwT15.wav,0.0,-0.41683229804039,-1.4398539049684278,6.416666666666667,0605_M_CT
2060,2060,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs7T05.wav,-1.8007659912109375,-1.725034236907959,-4.1875734117851655,6.416666666666667,0605_M_CT
2061,2061,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTwT13.wav,-0.2845038473606109,-0.300806313753128,-1.0530329911395764,6.416666666666667,0605_M_CT
2062,2062,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTwT08.wav,-2.782550811767578,-3.618751287460327,-1.6786738790348703,6.416666666666667,0605_M_CT
2063,2063,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs7T04.wav,-1.9432637691497805,-2.468331813812256,-3.405857109911373,6.416666666666667,0605_M_CT
2064,2064,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs4T09.wav,-0.5774054527282715,-1.216802716255188,-2.678082439221278,6.416666666666667,0605_M_CT
2065,2065,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTwT14.wav,-0.1348347216844558,-0.2106529921293258,-1.2457665239061626,6.416666666666667,0605_M_CT
2066,2066,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs3T06.wav,-3.4000937938690186,-1.9486684799194336,-1.3286824395009789,6.416666666666667,0605_M_CT
2067,2067,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTwT05.wav,-5.926789283752441,-6.516966342926025,-6.223874058042252,6.416666666666667,0605_M_CT
2068,2068,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs2T05.wav,-0.0307747460901737,-1.2174522876739502,-0.6564901564337854,6.416666666666667,0605_M_CT
2069,2069,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs5T06.wav,-0.8270331025123596,-1.427873611450195,-5.131392120259641,6.416666666666667,0605_M_CT
2070,2070,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs5T02.wav,-3.384472608566284,-2.3073532581329346,-2.789582810065071,6.416666666666667,0605_M_CT
2071,2071,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs4T08.wav,-3.3220722675323486,-3.504441976547241,-4.226628336362671,6.416666666666667,0605_M_CT
2072,2072,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTwT22.wav,-0.0082473047077655,-1.4104456901550293,-5.662328144263107,6.416666666666667,0605_M_CT
2073,2073,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs5T07.wav,-2.03752875328064,-2.1952216625213623,-3.785371853310467,6.416666666666667,0605_M_CT
2074,2074,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTwT17.wav,-2.37296199798584,-2.142817735671997,-2.175374941511469,6.416666666666667,0605_M_CT
2075,2075,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs3T04.wav,-0.874357283115387,-1.0285810232162476,-1.7636715924763644,6.416666666666667,0605_M_CT
2076,2076,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs7T01.wav,-0.8293564319610596,-1.1548619270324707,-3.270035050986395,6.416666666666667,0605_M_CT
2077,2077,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTwT10.wav,-0.91951984167099,-0.891066312789917,-3.5225292917077247,6.416666666666667,0605_M_CT
2078,2078,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTwT04.wav,-4.499596118927002,-5.089347839355469,-3.0187780442061274,6.416666666666667,0605_M_CT
2079,2079,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTwT42.wav,0.0,-1.7280402183532717,-1.070122610198131,6.416666666666667,0605_M_CT
2080,2080,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTwT23.wav,-1.3826212882995603,-1.2953882217407229,-4.0099191859075445,6.416666666666667,0605_M_CT
2081,2081,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs3T01.wav,-0.7985522150993347,-0.986668348312378,-1.728330132849196,6.416666666666667,0605_M_CT
2082,2082,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTwT36.wav,-0.0767014101147651,-2.5977163314819336,-0.6835005965108157,6.416666666666667,0605_M_CT
2083,2083,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs5T03.wav,-0.9453864693641664,-1.2374039888381958,-3.0144305513924343,6.416666666666667,0605_M_CT
2084,2084,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTwT11.wav,-2.629473924636841,-2.298020124435425,-2.858791682323389,6.416666666666667,0605_M_CT
2085,2085,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs3T02.wav,-2.223152637481689,-3.252279281616211,-3.380161748281319,6.416666666666667,0605_M_CT
2086,2086,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs4T06.wav,-1.494044065475464,-2.4091813564300537,-3.3950204937485826,6.416666666666667,0605_M_CT
2087,2087,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs5T04.wav,-1.7966291904449463,-1.9904208183288572,-3.303901638366572,6.416666666666667,0605_M_CT
2088,2088,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTwT31.wav,-2.89203143119812,-4.315451622009277,-0.8287231413892968,6.416666666666667,0605_M_CT
2089,2089,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTwT26.wav,0.0,-1.835561752319336,-2.5707784665176328,6.416666666666667,0605_M_CT
2090,2090,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTwT32.wav,-1.3289684057235718,-2.014412641525269,-2.660925957134797,6.416666666666667,0605_M_CT
2091,2091,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs7T09.wav,-0.8177094459533691,-1.4504289627075195,-4.055400665172025,6.416666666666667,0605_M_CT
2092,2092,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs2T08.wav,-1.864968419075012,-2.4703075885772705,-5.114155208201063,6.416666666666667,0605_M_CT
2093,2093,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTwT35.wav,-0.0181813612580299,-0.5363485217094421,-1.6876074487238928,6.416666666666667,0605_M_CT
2094,2094,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTwT37.wav,0.0,-1.186308979988098,-2.7422159263065944,6.416666666666667,0605_M_CT
2095,2095,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTwT34.wav,-0.0124646453186869,-0.9198524355888368,-3.272526144481555,6.416666666666667,0605_M_CT
2096,2096,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs5T05.wav,-1.1457704305648804,-1.5779743194580078,-4.318243582652832,6.416666666666667,0605_M_CT
2097,2097,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs4T02.wav,-2.31040096282959,-1.9993821382522583,-2.540758702534693,6.416666666666667,0605_M_CT
2098,2098,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTwT03.wav,-3.1487576961517334,-4.524365425109863,-3.329732774931287,6.416666666666667,0605_M_CT
2099,2099,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs6T06.wav,-0.8114738464355469,-1.292900323867798,-2.861574403682779,6.416666666666667,0605_M_CT
2100,2100,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTwT07.wav,-0.4065425395965576,-2.016685962677002,-1.802394956700944,6.416666666666667,0605_M_CT
2101,2101,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs4T03.wav,-0.7138686180114746,-1.9460289478302,-0.9767081645885024,6.416666666666667,0605_M_CT
2102,2102,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTwT30.wav,-1.856223940849304,-3.891728401184082,-1.304638603959179,6.416666666666667,0605_M_CT
2103,2103,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs2T04.wav,-0.0717929154634475,-0.1358286440372467,-2.320195573523528,6.416666666666667,0605_M_CT
2104,2104,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs2T06.wav,-0.0983080938458442,-0.1576105505228042,-1.447893174708664,6.416666666666667,0605_M_CT
2105,2105,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTwT21.wav,-0.0086696362122893,-0.9608754515647888,-0.729431521508,6.416666666666667,0605_M_CT
2106,2106,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs3T03.wav,-1.2905584573745728,-2.17822527885437,-2.568732165694236,6.416666666666667,0605_M_CT
2107,2107,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs4T10.wav,-0.3237320780754089,-0.7168877124786377,-3.1606239391909443,6.416666666666667,0605_M_CT
2108,2108,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs2T02.wav,0.0,-1.1844632625579834,-1.310863034047694,6.416666666666667,0605_M_CT
2109,2109,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs3T05.wav,-0.0349191799759864,-0.6071914434432983,-2.271892737226365,6.416666666666667,0605_M_CT
2110,2110,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTwT24.wav,-1.175666093826294,-1.0230646133422852,-0.066668404473198,6.416666666666667,0605_M_CT
2111,2111,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTwT06.wav,-0.3909543752670288,-0.500672459602356,-4.293476451326303,6.416666666666667,0605_M_CT
2112,2112,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs5T01.wav,-0.8525584936141968,-0.9763555526733398,-1.614259788099491,6.416666666666667,0605_M_CT
2113,2113,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTwT27.wav,-4.687041759490967,-4.273246765136719,-1.5292736971587455,6.416666666666667,0605_M_CT
2114,2114,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs6T07.wav,-1.3217105865478516,-1.765997052192688,-3.842603347522529,6.416666666666667,0605_M_CT
2115,2115,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTwT19.wav,-0.8675603270530701,-1.3978339433670044,,6.416666666666667,0605_M_CT
2116,2116,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs7T02.wav,-1.912853717803955,-2.186910629272461,-1.915617603989284,6.416666666666667,0605_M_CT
2117,2117,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs3T07.wav,-0.0481539666652679,-1.2058188915252686,-1.1129505007590292,6.416666666666667,0605_M_CT
2118,2118,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs6T05.wav,-0.5764312744140625,-1.257846713066101,-3.103837315782127,6.416666666666667,0605_M_CT
2119,2119,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs4T04.wav,-0.7031704187393188,-1.2314388751983645,-3.993561900146319,6.416666666666667,0605_M_CT
2120,2120,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs7T06.wav,-0.7383177280426025,-1.4221878051757812,-2.135544737475444,6.416666666666667,0605_M_CT
2121,2121,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs3T10.wav,-1.2265009880065918,-1.835986852645874,-2.344856190640172,6.416666666666667,0605_M_CT
2122,2122,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTwT18.wav,-0.5450121164321899,-0.5350584387779236,-2.569276886326921,6.416666666666667,0605_M_CT
2123,2123,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTwT12.wav,-0.1088303625583648,-0.1088303625583648,-1.7344573690804168,6.416666666666667,0605_M_CT
2124,2124,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTwT33.wav,-1.8807711601257324,-2.9007599353790283,-6.094952236723017,6.416666666666667,0605_M_CT
2125,2125,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTwT20.wav,-3.17651104927063,-2.783029556274414,-3.176293392976124,6.416666666666667,0605_M_CT
2126,2126,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs2T07.wav,-0.5777474641799927,-1.3661037683486938,-1.6914219724916515,6.416666666666667,0605_M_CT
2127,2127,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTwT28.wav,-3.1079704761505127,-4.093581676483154,-4.548301533214629,6.416666666666667,0605_M_CT
2128,2128,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs7T08.wav,-1.5709083080291748,-2.0494961738586426,-2.292953755287133,6.416666666666667,0605_M_CT
2129,2129,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs6T08.wav,-0.94289630651474,-1.2417986392974854,-2.807304526668586,6.416666666666667,0605_M_CT
2130,2130,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTwT25.wav,-2.9445247650146484,-3.021754503250122,-1.822088073081332,6.416666666666667,0605_M_CT
2131,2131,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs6T02.wav,-0.6422492265701294,-1.5364158153533936,-2.892542216091768,6.416666666666667,0605_M_CT
2132,2132,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs3T08.wav,-0.0324201509356498,-0.5526312589645386,-1.457805966278805,6.416666666666667,0605_M_CT
2133,2133,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs4T05.wav,-0.4465444982051849,-1.1683884859085083,-0.9397926012201928,6.416666666666667,0605_M_CT
2134,2134,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs6T10.wav,-0.4427136182785034,-1.3131930828094482,-1.9426343493934084,6.416666666666667,0605_M_CT
2135,2135,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs6T04.wav,-0.619659423828125,-1.4598444700241089,-4.677682496502996,6.416666666666667,0605_M_CT
2136,2136,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0605_M_CT/0605_M_CTs6T01.wav,-0.1091522276401519,-1.2575435638427734,-2.02115159386355,6.416666666666667,0605_M_CT
2137,2137,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBwT04.wav,-5.056692600250244,-5.492105960845947,-8.28077359864878,3.4166666666666665,0305_F_MB
2138,2138,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBwT08.wav,-2.096006155014038,-3.4204275608062744,-3.044103543977672,3.4166666666666665,0305_F_MB
2139,2139,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBs4T03.wav,-1.8331106901168823,-2.622968435287476,-2.8904733566325147,3.4166666666666665,0305_F_MB
2140,2140,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBs4T09.wav,-2.742084264755249,-2.4744536876678467,-3.887206342793384,3.4166666666666665,0305_F_MB
2141,2141,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBwT03.wav,-3.639130353927612,-5.322086334228516,-4.927307660381,3.4166666666666665,0305_F_MB
2142,2142,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBs2T06.wav,-3.915667772293091,-2.815914869308472,-2.4445830093892145,3.4166666666666665,0305_F_MB
2143,2143,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBs2T01.wav,-3.981703519821167,-2.802886247634888,-2.9513491963222385,3.4166666666666665,0305_F_MB
2144,2144,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBs4T07.wav,-3.767265558242798,-2.911977767944336,-5.252967771522799,3.4166666666666665,0305_F_MB
2145,2145,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBwT27.wav,-1.9292452335357664,-1.8733458518981931,-1.30360769237123,3.4166666666666665,0305_F_MB
2146,2146,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBs4T02.wav,-1.154274821281433,-1.5400997400283811,-3.692801553124316,3.4166666666666665,0305_F_MB
2147,2147,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBwT38.wav,-6.306781768798828,-6.0805182456970215,-6.627186720516515,3.4166666666666665,0305_F_MB
2148,2148,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBwT32.wav,-6.746150016784668,-6.775918006896973,-16.69534765183926,3.4166666666666665,0305_F_MB
2149,2149,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBwT18.wav,-3.0675599575042725,-4.717758655548096,-5.696561680630197,3.4166666666666665,0305_F_MB
2150,2150,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBwT09.wav,-0.468879371881485,-1.1144930124282837,-4.72142617198747,3.4166666666666665,0305_F_MB
2151,2151,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBwT36.wav,-2.608703851699829,-5.012718677520752,-5.14008723722922,3.4166666666666665,0305_F_MB
2152,2152,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBwT31.wav,-2.89355731010437,-2.823709726333618,-5.888886706034349,3.4166666666666665,0305_F_MB
2153,2153,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBwT11.wav,-2.398289203643799,-2.5845601558685303,-0.0649893704582673,3.4166666666666665,0305_F_MB
2154,2154,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBwT06.wav,-2.662569999694824,-2.8675954341888428,-3.976730511656831,3.4166666666666665,0305_F_MB
2155,2155,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBs2T07.wav,-2.363600254058838,-3.125332832336426,-2.886804223154889,3.4166666666666665,0305_F_MB
2156,2156,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBs3T01.wav,-2.375983715057373,-2.8723349571228027,-6.443248669604386,3.4166666666666665,0305_F_MB
2157,2157,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBwT19.wav,-2.4630026817321777,-3.089191675186157,,3.4166666666666665,0305_F_MB
2158,2158,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBs4T05.wav,-2.8980579376220703,-3.164621353149414,-4.196051283577715,3.4166666666666665,0305_F_MB
2159,2159,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBwT07.wav,-2.200580596923828,-3.484875440597534,-1.6751394136385471,3.4166666666666665,0305_F_MB
2160,2160,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBwT33.wav,-4.134445190429688,-5.35237455368042,-4.860216287593559,3.4166666666666665,0305_F_MB
2161,2161,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBwT28.wav,-3.236518144607544,-3.62918758392334,-6.416732230247599,3.4166666666666665,0305_F_MB
2162,2162,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBwT42.wav,-5.5213141441345215,-5.913486480712891,-1.982939902242722,3.4166666666666665,0305_F_MB
2163,2163,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBwT25.wav,-1.82271671295166,-2.1792027950286865,-7.055017756983129,3.4166666666666665,0305_F_MB
2164,2164,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBs3T05.wav,-3.100163459777832,-2.846418857574463,-4.404616166682958,3.4166666666666665,0305_F_MB
2165,2165,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBs4T04.wav,-0.4633409380912781,-0.9265347123146056,-2.9210536556392555,3.4166666666666665,0305_F_MB
2166,2166,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBwT24.wav,-0.0075150881893932,-0.0713344365358352,-0.2244935035705566,3.4166666666666665,0305_F_MB
2167,2167,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBwT16.wav,-0.7351600527763367,-1.94780957698822,-3.1870427093808664,3.4166666666666665,0305_F_MB
2168,2168,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBs2T09.wav,-3.28606915473938,-2.9991939067840576,-2.925527366319991,3.4166666666666665,0305_F_MB
2169,2169,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBs2T03.wav,-2.577850818634033,-2.769087076187134,-3.734617393674998,3.4166666666666665,0305_F_MB
2170,2170,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBwT10.wav,-1.908975601196289,-3.0061910152435303,-3.138792718068148,3.4166666666666665,0305_F_MB
2171,2171,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBwT39.wav,-3.148833036422729,-6.05176305770874,-6.564950714508693,3.4166666666666665,0305_F_MB
2172,2172,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBwT15.wav,-0.9394440054893494,-2.2392385005950928,-0.5983507238861492,3.4166666666666665,0305_F_MB
2173,2173,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBwT26.wav,-3.9768154621124263,-4.389464378356934,-6.121308809246116,3.4166666666666665,0305_F_MB
2174,2174,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBwT35.wav,-3.2083256244659424,-2.986778259277344,-5.506512485369288,3.4166666666666665,0305_F_MB
2175,2175,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBwT05.wav,-2.6919240951538086,-4.806762218475342,-3.0446743583679208,3.4166666666666665,0305_F_MB
2176,2176,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0305_F_MB/0305_F_MBwT21.wav,-0.2580173909664154,-3.437314987182617,-2.05957326063743,3.4166666666666665,0305_F_MB
